movieId,x0,x1,x2,x3,x4,x5,x6,x7
110553,0.85880553740251664,-0.26230018942801681,0.32993946836057308,0.530669299453562,0.45819729211942278,0.70088653219562635,1.6478805190136145,0.25526073456455822
73462,0.66429096549211852,0.22099559534134439,0.19818036347763049,0.15112551129938084,0.059221311333591736,0.69461040720912104,-0.25530306974976075,0.30784510894044131
94746,0.60395816611234321,0.17462093647439192,0.32756552796646021,0.61995982987224663,0.61852395151177841,0.037850266313997585,0.74354730140170622,0.39217607961665613
101765,0.31723698885136303,0.69244712300218103,0.69927272643929361,0.48108450041612771,-0.17401392983983002,0.42886419984678015,0.11558805011942977,-0.050271012761408357
89377,0.6635516429880215,0.47677082021343287,0.4113139853486546,0.6321837923375685,0.41298812751231018,0.0509784447565979,0.30522428737081841,0.40547055020880701
5988,0.55166630840125197,0.45639611941755903,0.33629970107587481,0.68393784160722348,0.061880150699675313,0.58043521486986693,0.52921072324116425,0.40936974120864539
5989,1.0007062430994669,0.30769019059495156,0.66869103361788862,0.77250653146116499,0.7917515801594267,0.51623389861054614,0.81448783474113995,0.63541360061258056
5987,0.88187604984210155,0.90413987242285554,0.39464344964261644,0.43152245715777748,0.46255122748003991,0.30848351302982652,0.31195777860757196,0.40871952982522602
5985,-0.6802619501780347,0.82578900352785867,0.85028520826965337,0.81383550833479601,0.14468375027206895,0.35584139394456415,0.62512868591672577,0.31821195399171959
82447,0.82064253760679828,0.53341480394980267,0.89671147933367112,0.84455915729025688,0.36602391984911153,0.18023640442613101,0.81706026954019217,0.57339852515210199
87964,1.1256010963484897,-0.26549150002076299,-0.27533629035015367,0.11817726152609234,-0.301159061448103,0.88715439462890655,0.097964287426587235,0.37009197964466595
965,1.322298513378797,0.74131044866268891,-0.014055175209145593,0.33109675352961759,0.91549930246796918,0.65036227811311209,1.0093783978914483,0.37461254049820425
43871,0.89256147075368952,0.83298349607514788,0.77158781714037161,1.4878183018332365,-0.35439371936653913,-0.62869767254097442,0.36634788797124967,-0.40561696252114476
101498,0.31723698879943069,0.69244712297019073,0.69927272645843441,0.48108450050938212,-0.17401392975550767,0.42886419983503299,0.11558805013883235,-0.050271012727905399
6796,0.56659566128460404,0.88272738093290437,0.97536173336310705,0.9707231517628816,0.50710342890497928,0.85769235085767159,0.16091506479903606,1.0811375095318398
6797,1.0837930507428079e-10,7.265569035976965e-11,1.215487246115792e-10,9.272512507493881e-11,9.279085895970204e-11,1.2397256601131866e-10,7.88218673358629e-11,8.87833208996799e-11
6794,1.2636304691416171,-1.936179684161236,0.57881392287696098,0.54671238874247619,1.394594857186948,0.0087566258326934182,0.40421332464034915,-0.13090336043104026
27373,0.50119648679244222,0.29587682434078399,0.35732399583324881,0.76751984065678969,0.75539825690805829,0.37890831918188755,0.40972716892223054,0.50444686360898616
6792,1.2068738795939535,0.6216443169784146,0.79655088590265155,0.15533137247810763,0.75135827768518038,0.24212235997164691,-0.16345966418631297,0.4236472765555746
6793,0.78320000874927009,1.1141028677617062,0.3549700679563475,-0.46218330324646156,0.81337208701010133,0.69529110172541608,1.6834151103367705,0.45759703166187249
6790,1.8641081683158951,-0.12329014601972674,1.0675361735928779,0.52386928989434822,-0.23701934513566042,-0.13717501935982834,0.73905373795879259,1.0319460351334984
6791,0.96934578629491408,0.81586361437251009,0.5014512004710745,1.0686604732407283,0.22190251285956247,1.2036100664971567,-0.1880338495896153,0.6700405337328198
6798,0.040786353270551488,0.00066397596282755165,0.11944328213769195,0.026730237061861555,0.00070867003125930808,0.097178586431494615,0.029641604238725694,0.049024013981065463
57291,0.36169319017541723,0.46937068906765339,0.076792024372559206,0.44995873917444074,-0.099984865895653113,0.26424694511044688,0.47310022635969728,0.45132589964986913
